=== DAILY_MA_PULLBACK 策略筛选报告 ===
扫描时间: 2025-08-13 16:09:24
处理文件数: 8968
处理耗时: 2.29 秒
发现信号数: 628
历史信号总数: 628
平均胜率: 0.0%
平均收益率: 1.2%
平均达峰天数: 0.0 天

=== 前10名表现最佳股票 ===
 1. sz300702 - 胜率: 0.0%, 收益: 19.9%, 天数: 0.0 天
 2. sz300158 - 胜率: 0.0%, 收益: 18.9%, 天数: 0.0 天
 3. sz300255 - 胜率: 0.0%, 收益: 14.3%, 天数: 0.0 天
 4. sz300314 - 胜率: 0.0%, 收益: 13.7%, 天数: 0.0 天
 5. sz000026 - 胜率: 0.0%, 收益: 12.1%, 天数: 0.0 天
 6. sz002104 - 胜率: 0.0%, 收益: 11.8%, 天数: 0.0 天
 7. sz300233 - 胜率: 0.0%, 收益: 11.7%, 天数: 0.0 天
 8. sz300539 - 胜率: 0.0%, 收益: 11.6%, 天数: 0.0 天
 9. sz002657 - 胜率: 0.0%, 收益: 11.3%, 天数: 0.0 天
10. sh688029 - 胜率: 0.0%, 收益: 11.2%, 天数: 0.0 天

=== 深度扫描结果 (多线程) ===
深度分析成功: 628/628
A级股票发现: 213
价格评估完成: 213
买入推荐: 474

=== A级股票详情 ===
sh600416: 80.8分, ¥14.84, BUY (信心度: 80.8%) [已评估]
sh688526: 81.1分, ¥17.30, BUY (信心度: 81.1%) [已评估]
sh688370: 80.7分, ¥24.31, BUY (信心度: 80.7%) [已评估]
sh603566: 81.4分, ¥15.26, BUY (信心度: 81.4%) [已评估]
sh600699: 81.5分, ¥18.77, BUY (信心度: 81.5%) [已评估]
sh601519: 81.3分, ¥14.07, BUY (信心度: 81.3%) [已评估]
sh603637: 81.5分, ¥11.47, BUY (信心度: 81.5%) [已评估]
sh600684: 82.9分, ¥4.61, BUY (信心度: 82.9%) [已评估]
sh601969: 81.4分, ¥8.23, BUY (信心度: 81.4%) [已评估]
sh600234: 82.4分, ¥9.19, BUY (信心度: 82.4%) [已评估]
sh603188: 81.3分, ¥4.61, BUY (信心度: 81.3%) [已评估]
sh600108: 82.4分, ¥3.03, BUY (信心度: 82.4%) [已评估]
sh603235: 81.9分, ¥28.86, BUY (信心度: 81.9%) [已评估]
sh688480: 83.0分, ¥43.39, BUY (信心度: 83.0%) [已评估]
sh603817: 82.2分, ¥6.07, BUY (信心度: 82.2%) [已评估]
sh600391: 81.2分, ¥31.89, BUY (信心度: 81.2%) [已评估]
sh603739: 82.3分, ¥14.85, BUY (信心度: 82.3%) [已评估]
sh601566: 81.2分, ¥9.20, BUY (信心度: 81.2%) [已评估]
sh600590: 81.3分, ¥10.03, BUY (信心度: 81.3%) [已评估]
sh601311: 81.5分, ¥9.41, BUY (信心度: 81.5%) [已评估]
sh600531: 83.3分, ¥8.55, BUY (信心度: 83.3%) [已评估]
sh600671: 82.0分, ¥15.18, BUY (信心度: 82.0%) [已评估]
sh688338: 80.1分, ¥28.30, BUY (信心度: 80.1%) [已评估]
sh603239: 81.5分, ¥16.03, BUY (信心度: 81.5%) [已评估]
sh603307: 81.1分, ¥40.43, BUY (信心度: 81.1%) [已评估]
sh600800: 81.8分, ¥4.23, BUY (信心度: 81.8%) [已评估]
sh603309: 80.8分, ¥14.90, BUY (信心度: 80.8%) [已评估]
sh600179: 80.8分, ¥3.25, BUY (信心度: 80.8%) [已评估]
sh603999: 82.8分, ¥6.97, BUY (信心度: 82.8%) [已评估]
sh600351: 81.4分, ¥7.65, BUY (信心度: 81.4%) [已评估]
sh600180: 81.8分, ¥4.64, BUY (信心度: 81.8%) [已评估]
sh603456: 80.3分, ¥18.45, BUY (信心度: 80.3%) [已评估]
sh600435: 81.9分, ¥17.56, BUY (信心度: 81.9%) [已评估]
sh600128: 82.4分, ¥10.92, BUY (信心度: 82.4%) [已评估]
sh600496: 81.0分, ¥3.39, BUY (信心度: 81.0%) [已评估]
sh600371: 80.6分, ¥9.60, BUY (信心度: 80.6%) [已评估]
sh688177: 80.7分, ¥31.50, BUY (信心度: 80.7%) [已评估]
sh601958: 82.2分, ¥12.98, BUY (信心度: 82.2%) [已评估]
sh603639: 80.1分, ¥15.12, BUY (信心度: 80.1%) [已评估]
sh603045: 82.5分, ¥18.39, BUY (信心度: 82.5%) [已评估]
sh600330: 80.4分, ¥8.05, BUY (信心度: 80.4%) [已评估]
sh603006: 82.5分, ¥13.46, BUY (信心度: 82.5%) [已评估]
sh600137: 82.4分, ¥20.55, BUY (信心度: 82.4%) [已评估]
sh600697: 82.1分, ¥12.76, BUY (信心度: 82.1%) [已评估]
sh600746: 81.8分, ¥8.28, BUY (信心度: 81.8%) [已评估]
sh600293: 81.8分, ¥3.16, BUY (信心度: 81.8%) [已评估]
sh603610: 82.0分, ¥13.09, BUY (信心度: 82.0%) [已评估]
sh600681: 82.4分, ¥3.73, BUY (信心度: 82.4%) [已评估]
sh603718: 80.5分, ¥7.61, BUY (信心度: 80.5%) [已评估]
sh600111: 80.1分, ¥38.65, BUY (信心度: 80.1%) [已评估]
sh600127: 81.9分, ¥7.01, BUY (信心度: 81.9%) [已评估]
sh600423: 82.1分, ¥3.82, BUY (信心度: 82.1%) [已评估]
sh603073: 81.5分, ¥18.87, BUY (信心度: 81.5%) [已评估]
sh600037: 81.1分, ¥8.86, BUY (信心度: 81.1%) [已评估]
sh600758: 82.3分, ¥4.04, BUY (信心度: 82.3%) [已评估]
sh688199: 80.4分, ¥25.56, BUY (信心度: 80.4%) [已评估]
sh603569: 82.2分, ¥8.15, BUY (信心度: 82.2%) [已评估]
sh603385: 80.9分, ¥7.19, BUY (信心度: 80.9%) [已评估]
sh601399: 81.4分, ¥3.41, BUY (信心度: 81.4%) [已评估]
sh601368: 82.9分, ¥5.08, BUY (信心度: 82.9%) [已评估]
sh600805: 82.0分, ¥5.68, BUY (信心度: 82.0%) [已评估]
sh603685: 81.1分, ¥15.72, BUY (信心度: 81.1%) [已评估]
sh600429: 82.9分, ¥4.69, BUY (信心度: 82.9%) [已评估]
sh603585: 81.7分, ¥19.64, BUY (信心度: 81.7%) [已评估]
sh601007: 82.3分, ¥7.69, BUY (信心度: 82.3%) [已评估]
sh603041: 81.9分, ¥12.81, BUY (信心度: 81.9%) [已评估]
sh600097: 83.3分, ¥11.26, BUY (信心度: 83.3%) [已评估]
sh603166: 82.0分, ¥17.70, BUY (信心度: 82.0%) [已评估]
sh603967: 81.6分, ¥11.81, BUY (信心度: 81.6%) [已评估]
sh601212: 82.4分, ¥3.31, BUY (信心度: 82.4%) [已评估]
sh603326: 82.2分, ¥9.21, BUY (信心度: 82.2%) [已评估]
sh601236: 81.7分, ¥9.03, BUY (信心度: 81.7%) [已评估]
sh600558: 83.5分, ¥5.53, BUY (信心度: 83.5%) [已评估]
sh600262: 81.1分, ¥24.36, BUY (信心度: 81.1%) [已评估]
sh600533: 81.5分, ¥2.78, BUY (信心度: 81.5%) [已评估]
sh688156: 82.5分, ¥21.78, BUY (信心度: 82.5%) [已评估]
sh601009: 82.1分, ¥12.00, BUY (信心度: 82.1%) [已评估]
sh600167: 81.0分, ¥6.23, BUY (信心度: 81.0%) [已评估]
sh601686: 80.6分, ¥6.34, BUY (信心度: 80.6%) [已评估]
sh600231: 81.7分, ¥2.11, BUY (信心度: 81.7%) [已评估]
sh603908: 82.5分, ¥26.79, BUY (信心度: 82.5%) [已评估]
sh600408: 82.7分, ¥2.33, BUY (信心度: 82.7%) [已评估]
sh600476: 82.4分, ¥18.82, BUY (信心度: 82.4%) [已评估]
sh600051: 82.3分, ¥7.91, BUY (信心度: 82.3%) [已评估]
sh603567: 81.1分, ¥12.97, BUY (信心度: 81.1%) [已评估]
sh600727: 82.1分, ¥8.10, BUY (信心度: 82.1%) [已评估]
sh600965: 81.5分, ¥5.26, BUY (信心度: 81.5%) [已评估]
sh688722: 80.7分, ¥22.71, BUY (信心度: 80.7%) [已评估]
sh600982: 83.2分, ¥4.75, BUY (信心度: 83.2%) [已评估]
sh603836: 83.4分, ¥14.15, BUY (信心度: 83.4%) [已评估]
sh600082: 81.6分, ¥4.06, BUY (信心度: 81.6%) [已评估]
sh600488: 82.3分, ¥4.63, BUY (信心度: 82.3%) [已评估]
sh603079: 82.0分, ¥18.88, BUY (信心度: 82.0%) [已评估]
sh600961: 81.6分, ¥12.10, BUY (信心度: 81.6%) [已评估]
sh600149: 81.7分, ¥5.69, BUY (信心度: 81.7%) [已评估]
sh600771: 81.7分, ¥21.42, BUY (信心度: 81.7%) [已评估]
sh601577: 82.2分, ¥10.20, BUY (信心度: 82.2%) [已评估]
sh603315: 82.1分, ¥13.62, BUY (信心度: 82.1%) [已评估]
sh600569: 81.9分, ¥2.41, BUY (信心度: 81.9%) [已评估]
sz003017: 81.5分, ¥31.70, BUY (信心度: 81.5%) [已评估]
sh603139: 81.4分, ¥23.35, BUY (信心度: 81.4%) [已评估]
sz001218: 82.4分, ¥19.60, BUY (信心度: 82.4%) [已评估]
sh600320: 81.7分, ¥4.68, BUY (信心度: 81.7%) [已评估]
sz000688: 82.7分, ¥14.41, BUY (信心度: 82.7%) [已评估]
sh600017: 82.9分, ¥3.28, BUY (信心度: 82.9%) [已评估]
sz002056: 80.3分, ¥16.16, BUY (信心度: 80.3%) [已评估]
sz000632: 82.2分, ¥4.17, BUY (信心度: 82.2%) [已评估]
sz002419: 82.3分, ¥5.91, BUY (信心度: 82.3%) [已评估]
sz000823: 81.2分, ¥14.28, BUY (信心度: 81.2%) [已评估]
sz000789: 80.8分, ¥6.28, BUY (信心度: 80.8%) [已评估]
sz002054: 82.8分, ¥7.25, BUY (信心度: 82.8%) [已评估]
sz002895: 81.7分, ¥25.18, BUY (信心度: 81.7%) [已评估]
sz000935: 80.7分, ¥19.95, BUY (信心度: 80.7%) [已评估]
sz002019: 81.4分, ¥15.16, BUY (信心度: 81.4%) [已评估]
sz000813: 81.3分, ¥4.33, BUY (信心度: 81.3%) [已评估]
sz002578: 82.1分, ¥3.58, BUY (信心度: 82.1%) [已评估]
sz002928: 80.9分, ¥8.62, BUY (信心度: 80.9%) [已评估]
sz002763: 82.0分, ¥7.37, BUY (信心度: 82.0%) [已评估]
sz002479: 81.9分, ¥5.40, BUY (信心度: 81.9%) [已评估]
sz000426: 82.4分, ¥18.82, BUY (信心度: 82.4%) [已评估]
sz003039: 80.9分, ¥14.15, BUY (信心度: 80.9%) [已评估]
sz000635: 82.2分, ¥9.41, BUY (信心度: 82.2%) [已评估]
sz000637: 82.2分, ¥4.29, BUY (信心度: 82.2%) [已评估]
sz002749: 82.1分, ¥15.42, BUY (信心度: 82.1%) [已评估]
sz000545: 81.9分, ¥2.89, BUY (信心度: 81.9%) [已评估]
sz000420: 82.0分, ¥4.18, BUY (信心度: 82.0%) [已评估]
sz002672: 81.2分, ¥4.78, BUY (信心度: 81.2%) [已评估]
sz000055: 81.6分, ¥4.26, BUY (信心度: 81.6%) [已评估]
sz000788: 81.9分, ¥6.93, BUY (信心度: 81.9%) [已评估]
sz002753: 82.5分, ¥7.51, BUY (信心度: 82.5%) [已评估]
sz002671: 82.7分, ¥4.97, BUY (信心度: 82.7%) [已评估]
sz002566: 82.7分, ¥8.57, BUY (信心度: 82.7%) [已评估]
sz002793: 80.9分, ¥5.92, BUY (信心度: 80.9%) [已评估]
sz000852: 81.6分, ¥7.01, BUY (信心度: 81.6%) [已评估]
sz002913: 80.3分, ¥38.98, BUY (信心度: 80.3%) [已评估]
sz002278: 82.9分, ¥9.97, BUY (信心度: 82.9%) [已评估]
sz000825: 82.4分, ¥4.27, BUY (信心度: 82.4%) [已评估]
sz000590: 82.5分, ¥13.09, BUY (信心度: 82.5%) [已评估]
sz300195: 80.3分, ¥8.22, BUY (信心度: 80.3%) [已评估]
sz002773: 80.8分, ¥42.55, BUY (信心度: 80.8%) [已评估]
sz000965: 81.2分, ¥4.49, BUY (信心度: 81.2%) [已评估]
sz300741: 82.3分, ¥19.40, BUY (信心度: 82.3%) [已评估]
sz002107: 81.6分, ¥7.22, BUY (信心度: 81.6%) [已评估]
sz000899: 81.2分, ¥9.49, BUY (信心度: 81.2%) [已评估]
sz300026: 81.1分, ¥4.21, BUY (信心度: 81.1%) [已评估]
sz002320: 82.0分, ¥8.06, BUY (信心度: 82.0%) [已评估]
sz002652: 82.1分, ¥4.04, BUY (信心度: 82.1%) [已评估]
sz002627: 82.5分, ¥5.55, BUY (信心度: 82.5%) [已评估]
sz002736: 81.7分, ¥13.76, BUY (信心度: 81.7%) [已评估]
sz002826: 81.6分, ¥22.81, BUY (信心度: 81.6%) [已评估]
sz000960: 81.6分, ¥18.40, BUY (信心度: 81.6%) [已评估]
sz300230: 81.7分, ¥5.16, BUY (信心度: 81.7%) [已评估]
sz002166: 82.3分, ¥8.36, BUY (信心度: 82.3%) [已评估]
sz002616: 81.2分, ¥6.34, BUY (信心度: 81.2%) [已评估]
sz300257: 80.5分, ¥13.91, BUY (信心度: 80.5%) [已评估]
sz002480: 81.0分, ¥7.27, BUY (信心度: 81.0%) [已评估]
sz002573: 81.7分, ¥4.10, BUY (信心度: 81.7%) [已评估]
sz002204: 82.1分, ¥6.48, BUY (信心度: 82.1%) [已评估]
sz002298: 80.8分, ¥7.78, BUY (信心度: 80.8%) [已评估]
sz300138: 81.9分, ¥13.49, BUY (信心度: 81.9%) [已评估]
sz300018: 81.6分, ¥8.58, BUY (信心度: 81.6%) [已评估]
sz001368: 82.1分, ¥25.66, BUY (信心度: 82.1%) [已评估]
sz300181: 81.8分, ¥20.39, BUY (信心度: 81.8%) [已评估]
sz002783: 81.8分, ¥10.52, BUY (信心度: 81.8%) [已评估]
sz000061: 82.1分, ¥6.67, BUY (信心度: 82.1%) [已评估]
sz300381: 81.7分, ¥7.99, BUY (信心度: 81.7%) [已评估]
sz000911: 82.0分, ¥7.68, BUY (信心度: 82.0%) [已评估]
sz000530: 83.0分, ¥6.87, BUY (信心度: 83.0%) [已评估]
sz300749: 82.1分, ¥9.31, BUY (信心度: 82.1%) [已评估]
sz002367: 81.5分, ¥7.50, BUY (信心度: 81.5%) [已评估]
sz003003: 81.7分, ¥12.75, BUY (信心度: 81.7%) [已评估]
sz002788: 81.3分, ¥8.72, BUY (信心度: 81.3%) [已评估]
sz000409: 82.0分, ¥12.84, BUY (信心度: 82.0%) [已评估]
sz002780: 80.6分, ¥13.96, BUY (信心度: 80.6%) [已评估]
sz002545: 81.5分, ¥9.94, BUY (信心度: 81.5%) [已评估]
sz002562: 81.3分, ¥6.21, BUY (信心度: 81.3%) [已评估]
sz002102: 82.4分, ¥4.14, BUY (信心度: 82.4%) [已评估]
sz003035: 80.2分, ¥4.78, BUY (信心度: 80.2%) [已评估]
sz300599: 81.4分, ¥8.78, BUY (信心度: 81.4%) [已评估]
sz002275: 82.2分, ¥15.54, BUY (信心度: 82.2%) [已评估]
sz002842: 81.7分, ¥9.40, BUY (信心度: 81.7%) [已评估]
sz002910: 83.4分, ¥10.24, BUY (信心度: 83.4%) [已评估]
sz002864: 81.6分, ¥30.96, BUY (信心度: 81.6%) [已评估]
sz002696: 82.4分, ¥6.57, BUY (信心度: 82.4%) [已评估]
sz002092: 81.9分, ¥4.84, BUY (信心度: 81.9%) [已评估]
sz002552: 82.6分, ¥16.77, BUY (信心度: 82.6%) [已评估]
sz300267: 81.5分, ¥4.17, BUY (信心度: 81.5%) [已评估]
sz002748: 83.6分, ¥10.13, BUY (信心度: 83.6%) [已评估]
sz000931: 81.0分, ¥5.65, BUY (信心度: 81.0%) [已评估]
sz000862: 82.2分, ¥5.70, BUY (信心度: 82.2%) [已评估]
sz002971: 80.8分, ¥27.32, BUY (信心度: 80.8%) [已评估]
