=== DAILY_MA_PULLBACK 策略筛选报告 ===
扫描时间: 2025-08-13 15:14:03
处理文件数: 8968
处理耗时: 2.31 秒
发现信号数: 1030
历史信号总数: 1030
平均胜率: 0.0%
平均收益率: 1.2%
平均达峰天数: 0.0 天

=== 前10名表现最佳股票 ===
 1. sz300752 - 胜率: 0.0%, 收益: 20.5%, 天数: 0.0 天
 2. sz300702 - 胜率: 0.0%, 收益: 19.9%, 天数: 0.0 天
 3. sz300158 - 胜率: 0.0%, 收益: 18.9%, 天数: 0.0 天
 4. sh688228 - 胜率: 0.0%, 收益: 14.6%, 天数: 0.0 天
 5. sz300255 - 胜率: 0.0%, 收益: 14.3%, 天数: 0.0 天
 6. sz300314 - 胜率: 0.0%, 收益: 13.7%, 天数: 0.0 天
 7. sh600172 - 胜率: 0.0%, 收益: 12.2%, 天数: 0.0 天
 8. sz300669 - 胜率: 0.0%, 收益: 12.2%, 天数: 0.0 天
 9. sz300264 - 胜率: 0.0%, 收益: 12.2%, 天数: 0.0 天
10. sz000026 - 胜率: 0.0%, 收益: 12.1%, 天数: 0.0 天

=== 深度扫描结果 (多线程) ===
深度分析成功: 1030/1030
A级股票发现: 373
价格评估完成: 373
买入推荐: 805

sz002696: 82.4分, ¥6.57, BUY (信心度: 82.4%) [已评估]
sz300599: 81.4分, ¥8.78, BUY (信心度: 81.4%) [已评估]
sz003035: 80.2分, ¥4.78, BUY (信心度: 80.2%) [已评估]
sz002498: 81.4分, ¥3.55, BUY (信心度: 81.4%) [已评估]
sz300267: 81.5分, ¥4.17, BUY (信心度: 81.5%) [已评估]
sz002092: 81.9分, ¥4.84, BUY (信心度: 81.9%) [已评估]
sz002842: 81.7分, ¥9.40, BUY (信心度: 81.7%) [已评估]
sz002910: 83.4分, ¥10.24, BUY (信心度: 83.4%) [已评估]
sz002864: 81.6分, ¥30.96, BUY (信心度: 81.6%) [已评估]
sz000931: 81.0分, ¥5.65, BUY (信心度: 81.0%) [已评估]
sz002748: 83.6分, ¥10.13, BUY (信心度: 83.6%) [已评估]
sz000411: 82.1分, ¥11.37, BUY (信心度: 82.1%) [已评估]
sz000651: 81.6分, ¥47.23, BUY (信心度: 81.6%) [已评估]
sz000783: 81.3分, ¥7.52, BUY (信心度: 81.3%) [已评估]
sz002224: 81.5分, ¥4.72, BUY (信心度: 81.5%) [已评估]
sz002942: 82.7分, ¥18.91, BUY (信心度: 82.7%) [已评估]
sz000862: 82.2分, ¥5.70, BUY (信心度: 82.2%) [已评估]
sz000019: 82.5分, ¥6.98, BUY (信心度: 82.5%) [已评估]
sz002773: 80.8分, ¥42.55, BUY (信心度: 80.8%) [已评估]
sz000612: 82.0分, ¥8.72, BUY (信心度: 82.0%) [已评估]
sz002476: 81.7分, ¥4.95, BUY (信心度: 81.7%) [已评估]
sz000050: 80.5分, ¥9.73, BUY (信心度: 80.5%) [已评估]
sz000885: 81.3分, ¥14.30, BUY (信心度: 81.3%) [已评估]
sz000623: 81.2分, ¥19.22, BUY (信心度: 81.2%) [已评估]
sz002441: 81.7分, ¥9.50, BUY (信心度: 81.7%) [已评估]
sz002523: 81.8分, ¥4.04, BUY (信心度: 81.8%) [已评估]
sz002524: 81.1分, ¥4.82, BUY (信心度: 81.1%) [已评估]
sz300197: 81.4分, ¥2.22, BUY (信心度: 81.4%) [已评估]
sz002386: 81.6分, ¥5.44, BUY (信心度: 81.6%) [已评估]
sz002264: 81.3分, ¥6.86, BUY (信心度: 81.3%) [已评估]
sz000779: 81.8分, ¥9.70, BUY (信心度: 81.8%) [已评估]
sz002636: 80.8分, ¥12.34, BUY (信心度: 80.8%) [已评估]
sz002061: 81.5分, ¥4.14, BUY (信心度: 81.5%) [已评估]
sz002181: 81.7分, ¥7.16, BUY (信心度: 81.7%) [已评估]
sz002167: 81.7分, ¥13.03, BUY (信心度: 81.7%) [已评估]
sz002554: 81.7分, ¥2.96, BUY (信心度: 81.7%) [已评估]
sz300523: 80.7分, ¥23.92, BUY (信心度: 80.7%) [已评估]
sz300387: 82.9分, ¥9.62, BUY (信心度: 82.9%) [已评估]
sz000962: 82.3分, ¥17.58, BUY (信心度: 82.3%) [已评估]
sz002195: 81.7分, ¥5.87, BUY (信心度: 81.7%) [已评估]
sz002057: 80.9分, ¥10.14, BUY (信心度: 80.9%) [已评估]
sz000407: 82.6分, ¥3.58, BUY (信心度: 82.6%) [已评估]
sz002793: 80.9分, ¥5.92, BUY (信心度: 80.9%) [已评估]
sz000089: 81.1分, ¥7.21, BUY (信心度: 81.1%) [已评估]
sz000828: 82.5分, ¥11.23, BUY (信心度: 82.5%) [已评估]
sz000776: 81.8分, ¥19.71, BUY (信心度: 81.8%) [已评估]
sz300635: 81.1分, ¥14.51, BUY (信心度: 81.1%) [已评估]
sz000898: 81.1分, ¥2.81, BUY (信心度: 81.1%) [已评估]
sz002084: 80.8分, ¥3.69, BUY (信心度: 80.8%) [已评估]
sz000026: 80.9分, ¥19.49, BUY (信心度: 80.9%) [已评估]
sz002999: 81.8分, ¥7.30, BUY (信心度: 81.8%) [已评估]
sz002938: 81.4分, ¥51.63, BUY (信心度: 81.4%) [已评估]
sz002836: 83.0分, ¥10.17, BUY (信心度: 83.0%) [已评估]
sz002679: 82.2分, ¥10.17, BUY (信心度: 82.2%) [已评估]
sz002560: 81.1分, ¥8.36, BUY (信心度: 81.1%) [已评估]
sz000726: 81.4分, ¥7.00, BUY (信心度: 81.4%) [已评估]
sz000548: 82.8分, ¥5.66, BUY (信心度: 82.8%) [已评估]
sz002443: 81.8分, ¥7.02, BUY (信心度: 81.8%) [已评估]
sz000788: 81.9分, ¥6.93, BUY (信心度: 81.9%) [已评估]
sz300026: 81.1分, ¥4.21, BUY (信心度: 81.1%) [已评估]
sz002566: 82.7分, ¥8.57, BUY (信心度: 82.7%) [已评估]
sz300257: 80.5分, ¥13.91, BUY (信心度: 80.5%) [已评估]
sz002652: 82.1分, ¥4.04, BUY (信心度: 82.1%) [已评估]
sz002971: 80.8分, ¥27.32, BUY (信心度: 80.8%) [已评估]
sz002480: 81.0分, ¥7.27, BUY (信心度: 81.0%) [已评估]
sz300625: 81.7分, ¥12.63, BUY (信心度: 81.7%) [已评估]
sz300230: 81.7分, ¥5.16, BUY (信心度: 81.7%) [已评估]
sz002381: 81.8分, ¥7.16, BUY (信心度: 81.8%) [已评估]
sz000757: 83.1分, ¥5.06, BUY (信心度: 83.1%) [已评估]
sz002437: 81.1分, ¥3.65, BUY (信心度: 81.1%) [已评估]
sz000790: 81.9分, ¥4.28, BUY (信心度: 81.9%) [已评估]

=== 买入推荐股票 ===
sh000300: 71.8分, ¥4122.51, 信心度: 71.8%
sh688581: 72.1分, ¥81.60, 信心度: 72.1%
sh603255: 76.4分, ¥32.17, 信心度: 76.4%
sh688077: 73.3分, ¥33.20, 信心度: 73.3%
sh603985: 72.2分, ¥17.61, 信心度: 72.2%
sh688334: 79.9分, ¥19.02, 信心度: 79.9%
sh603979: 83.5分, ¥50.06, 信心度: 83.5%
sh603040: 78.1分, ¥51.70, 信心度: 78.1%
sh601615: 76.3分, ¥11.42, 信心度: 76.3%
sh688526: 81.1分, ¥17.30, 信心度: 81.1%
sh603566: 81.4分, ¥15.26, 信心度: 81.4%
sh600055: 74.4分, ¥17.76, 信心度: 74.4%
sh603768: 73.8分, ¥13.11, 信心度: 73.8%
sh603098: 81.9分, ¥10.62, 信心度: 81.9%
sh603861: 74.9分, ¥9.93, 信心度: 74.9%
sh603759: 70.6分, ¥8.66, 信心度: 70.6%
sh601519: 81.3分, ¥14.07, 信心度: 81.3%
sh600833: 81.8分, ¥13.40, 信心度: 81.8%
sh601969: 81.4分, ¥8.23, 信心度: 81.4%
sh600679: 75.0分, ¥13.24, 信心度: 75.0%
sh600722: 78.1分, ¥6.15, 信心度: 78.1%
sh688295: 74.3分, ¥22.83, 信心度: 74.3%
sh600684: 82.9分, ¥4.61, 信心度: 82.9%
sh600305: 80.6分, ¥7.91, 信心度: 80.6%
sh600249: 76.3分, ¥5.91, 信心度: 76.3%
sh600526: 81.7分, ¥4.99, 信心度: 81.7%
sh600108: 82.4分, ¥3.03, 信心度: 82.4%
sh603817: 82.2分, ¥6.07, 信心度: 82.2%
sh600699: 81.5分, ¥18.77, 信心度: 81.5%
sh603637: 81.5分, ¥11.47, 信心度: 81.5%
sh600172: 74.8分, ¥5.06, 信心度: 74.8%
sh600098: 74.2分, ¥6.54, 信心度: 74.2%
sh600864: 82.6分, ¥6.99, 信心度: 82.6%
sh603030: 74.5分, ¥2.73, 信心度: 74.5%
sh688588: 71.7分, ¥15.49, 信心度: 71.7%
sh600741: 73.4分, ¥18.17, 信心度: 73.4%
sh603929: 74.4分, ¥37.53, 信心度: 74.4%
sh603976: 73.7分, ¥22.73, 信心度: 73.7%
sh600237: 74.5分, ¥7.74, 信心度: 74.5%
sh688629: 71.1分, ¥55.70, 信心度: 71.1%
sh600234: 82.4分, ¥9.19, 信心度: 82.4%
sh600830: 82.4分, ¥11.10, 信心度: 82.4%
sh601020: 75.4分, ¥20.70, 信心度: 75.4%
sh688106: 78.9分, ¥18.22, 信心度: 78.9%
sh601886: 79.8分, ¥7.60, 信心度: 79.8%
sh600058: 81.4分, ¥8.25, 信心度: 81.4%
sh600095: 74.7分, ¥11.19, 信心度: 74.7%
sh603466: 74.3分, ¥10.85, 信心度: 74.3%
sh603188: 81.3分, ¥4.61, 信心度: 81.3%
sh603739: 82.3分, ¥14.85, 信心度: 82.3%
sh600577: 82.2分, ¥7.84, 信心度: 82.2%
sh601566: 81.2分, ¥9.20, 信心度: 81.2%
sh603928: 77.8分, ¥15.84, 信心度: 77.8%
sh600703: 80.0分, ¥12.99, 信心度: 80.0%
sh600590: 81.3分, ¥10.03, 信心度: 81.3%
sh600531: 83.3分, ¥8.55, 信心度: 83.3%
sh688155: 70.4分, ¥54.88, 信心度: 70.4%
sh600391: 81.2分, ¥31.89, 信心度: 81.2%
sh600168: 82.0分, ¥4.94, 信心度: 82.0%
sh603578: 74.3分, ¥14.30, 信心度: 74.3%
sh603235: 81.9分, ¥28.86, 信心度: 81.9%
sh600103: 82.2分, ¥2.32, 信心度: 82.2%
sh601311: 81.5分, ¥9.41, 信心度: 81.5%
sh600909: 81.2分, ¥6.17, 信心度: 81.2%
sh600601: 82.0分, ¥5.92, 信心度: 82.0%
sh600287: 76.8分, ¥5.83, 信心度: 76.8%
sh688103: 73.8分, ¥62.41, 信心度: 73.8%
sh603026: 74.6分, ¥38.67, 信心度: 74.6%
sh688480: 83.0分, ¥43.39, 信心度: 83.0%
sh000906: 74.8分, ¥4501.70, 信心度: 74.8%
sh600815: 75.5分, ¥2.89, 信心度: 75.5%
sh600620: 75.3分, ¥6.40, 信心度: 75.3%
sh688288: 71.7分, ¥31.27, 信心度: 71.7%
sh603333: 74.0分, ¥8.36, 信心度: 74.0%
sh688317: 71.1分, ¥24.32, 信心度: 71.1%
sh600800: 81.8分, ¥4.23, 信心度: 81.8%
sh603999: 82.8分, ¥6.97, 信心度: 82.8%
sh600271: 77.2分, ¥9.48, 信心度: 77.2%
sh600180: 81.8分, ¥4.64, 信心度: 81.8%
sh603239: 81.5分, ¥16.03, 信心度: 81.5%
sh603215: 70.7分, ¥18.70, 信心度: 70.7%
sh603075: 84.4分, ¥23.68, 信心度: 84.4%
sh603587: 74.7分, ¥12.85, 信心度: 74.7%
sh603222: 73.5分, ¥7.08, 信心度: 73.5%
sh600179: 80.8分, ¥3.25, 信心度: 80.8%
sh688709: 75.2分, ¥33.35, 信心度: 75.2%
sh600308: 82.5分, ¥3.60, 信心度: 82.5%
sh600757: 82.7分, ¥9.67, 信心度: 82.7%
sh603903: 81.5分, ¥8.27, 信心度: 81.5%
sh600936: 75.0分, ¥3.83, 信心度: 75.0%
sh688006: 70.6分, ¥21.47, 信心度: 70.6%
sh688129: 76.8分, ¥27.99, 信心度: 76.8%
sh600770: 74.3分, ¥5.66, 信心度: 74.3%
sh600367: 74.7分, ¥15.80, 信心度: 74.7%
sh600496: 81.0分, ¥3.39, 信心度: 81.0%
sh600336: 82.1分, ¥7.17, 信心度: 82.1%
sh688469: 80.9分, ¥5.14, 信心度: 80.9%
sh000043: 73.6分, ¥2277.73, 信心度: 73.6%
sh601688: 82.2分, ¥20.29, 信心度: 82.2%
sh600918: 81.8分, ¥6.89, 信心度: 81.8%
sh000017: 76.1分, ¥3082.68, 信心度: 76.1%
sh603633: 78.1分, ¥9.98, 信心度: 78.1%
sh600371: 80.6分, ¥9.60, 信心度: 80.6%
sh601958: 82.2分, ¥12.98, 信心度: 82.2%
sh600608: 75.7分, ¥3.95, 信心度: 75.7%
sh600502: 74.1分, ¥4.91, 信心度: 74.1%
sh688029: 71.9分, ¥92.39, 信心度: 71.9%
sh600624: 82.0分, ¥7.39, 信心度: 82.0%
sh688376: 80.2分, ¥45.95, 信心度: 80.2%
sh601066: 80.2分, ¥25.92, 信心度: 80.2%
sh688375: 73.0分, ¥66.51, 信心度: 73.0%
sh688216: 70.7分, ¥25.58, 信心度: 70.7%
sh688310: 74.3分, ¥18.58, 信心度: 74.3%
sh688543: 77.0分, ¥59.56, 信心度: 77.0%
sh600817: 80.8分, ¥12.69, 信心度: 80.8%
sh600730: 80.4分, ¥8.16, 信心度: 80.4%
sh600096: 81.8分, ¥24.90, 信心度: 81.8%
sh603799: 73.6分, ¥44.86, 信心度: 73.6%
sh688662: 75.2分, ¥45.17, 信心度: 75.2%
sh603230: 81.9分, ¥13.44, 信心度: 81.9%
sh600405: 76.0分, ¥6.82, 信心度: 76.0%
sh688690: 76.2分, ¥27.35, 信心度: 76.2%
sh600478: 75.8分, ¥5.90, 信心度: 75.8%
sh600697: 82.1分, ¥12.76, 信心度: 82.1%
sh600746: 81.8分, ¥8.28, 信心度: 81.8%
sh601518: 70.8分, ¥2.75, 信心度: 70.8%
sh688105: 73.4分, ¥25.58, 信心度: 73.4%
sh600467: 82.4分, ¥2.42, 信心度: 82.4%
sh600681: 82.4分, ¥3.73, 信心度: 82.4%
sh603639: 80.1分, ¥15.12, 信心度: 80.1%
sh600359: 77.5分, ¥7.32, 信心度: 77.5%
sh600137: 82.4分, ¥20.55, 信心度: 82.4%
sh601108: 81.1分, ¥8.24, 信心度: 81.1%
sh603115: 72.3分, ¥15.84, 信心度: 72.3%
sh600981: 81.6分, ¥3.05, 信心度: 81.6%
sh603209: 76.2分, ¥15.29, 信心度: 76.2%
sh688091: 74.2分, ¥72.25, 信心度: 74.2%
sh688075: 74.0分, ¥42.93, 信心度: 74.0%
sh603045: 82.5分, ¥18.39, 信心度: 82.5%
sh600330: 80.4分, ¥8.05, 信心度: 80.4%
sh603006: 82.5分, ¥13.46, 信心度: 82.5%
sh603610: 82.0分, ¥13.09, 信心度: 82.0%
sh603303: 81.8分, ¥13.67, 信心度: 81.8%
sh603899: 75.7分, ¥31.40, 信心度: 75.7%
sh600293: 81.8分, ¥3.16, 信心度: 81.8%
sh600104: 74.0分, ¥17.60, 信心度: 74.0%
sh600127: 81.9分, ¥7.01, 信心度: 81.9%
sh601368: 82.9分, ¥5.08, 信心度: 82.9%
sh603136: 70.8分, ¥12.81, 信心度: 70.8%
sh688488: 72.5分, ¥16.08, 信心度: 72.5%
sh600621: 81.4分, ¥16.15, 信心度: 81.4%
sh603307: 81.1分, ¥40.43, 信心度: 81.1%
sh688687: 73.4分, ¥36.37, 信心度: 73.4%
sh601106: 81.6分, ¥3.05, 信心度: 81.6%
sh601599: 81.8分, ¥3.91, 信心度: 81.8%
sh603020: 74.9分, ¥9.27, 信心度: 74.9%
sh600369: 81.7分, ¥4.64, 信心度: 81.7%
sh688633: 71.8分, ¥28.85, 信心度: 71.8%
sh600744: 75.3分, ¥7.47, 信心度: 75.3%
sh603718: 80.5分, ¥7.61, 信心度: 80.5%
sh603353: 74.4分, ¥17.30, 信心度: 74.4%
sh600758: 82.3分, ¥4.04, 信心度: 82.3%
sh601061: 79.0分, ¥8.23, 信心度: 79.0%
sh600111: 80.1分, ¥38.65, 信心度: 80.1%
sh603569: 82.2分, ¥8.15, 信心度: 82.2%
sh600392: 78.2分, ¥22.77, 信心度: 78.2%
sh600227: 70.3分, ¥2.47, 信心度: 70.3%
sh600211: 74.2分, ¥43.67, 信心度: 74.2%
sh601399: 81.4分, ¥3.41, 信心度: 81.4%
sh600301: 82.2分, ¥23.14, 信心度: 82.2%
sh688321: 76.7分, ¥36.59, 信心度: 76.7%
sh603282: 79.8分, ¥18.88, 信心度: 79.8%
sh688347: 75.1分, ¥62.66, 信心度: 75.1%
sh600805: 82.0分, ¥5.68, 信心度: 82.0%
sh600257: 75.0分, ¥5.48, 信心度: 75.0%
sh603071: 82.2分, ¥13.87, 信心度: 82.2%
sh600030: 81.2分, ¥29.38, 信心度: 81.2%
sh603087: 79.0分, ¥62.26, 信心度: 79.0%
sh601811: 81.6分, ¥15.53, 信心度: 81.6%
sh600022: 81.7分, ¥1.55, 信心度: 81.7%
sh603083: 74.0分, ¥51.61, 信心度: 74.0%
sh601921: 82.2分, ¥8.32, 信心度: 82.2%
sh000001: 74.2分, ¥3647.55, 信心度: 74.2%
sh688567: 72.0分, ¥16.84, 信心度: 72.0%
sh600429: 82.9分, ¥4.69, 信心度: 82.9%
sh688561: 71.9分, ¥35.60, 信心度: 71.9%
sh600764: 76.6分, ¥35.84, 信心度: 76.6%
sh688356: 70.6分, ¥100.20, 信心度: 70.6%
sh688512: 73.0分, ¥11.99, 信心度: 73.0%
sh603273: 74.9分, ¥20.11, 信心度: 74.9%
sh688718: 71.2分, ¥15.25, 信心度: 71.2%
sh688297: 77.8分, ¥58.58, 信心度: 77.8%
sh603320: 82.4分, ¥19.96, 信心度: 82.4%
sh688199: 80.4分, ¥25.56, 信心度: 80.4%
sh000122: 77.0分, ¥1599.22, 信心度: 77.0%
sh603967: 81.6分, ¥11.81, 信心度: 81.6%
sh601007: 82.3分, ¥7.69, 信心度: 82.3%
sh600067: 82.2分, ¥3.14, 信心度: 82.2%
sh600512: 81.8分, ¥2.40, 信心度: 81.8%
sh603708: 81.1分, ¥10.88, 信心度: 81.1%
sh601083: 81.7分, ¥12.31, 信心度: 81.7%
sh601212: 82.4分, ¥3.31, 信心度: 82.4%
sh688370: 80.7分, ¥24.31, 信心度: 80.7%
sh600106: 81.9分, ¥6.62, 信心度: 81.9%
sh600416: 80.8分, ¥14.84, 信心度: 80.8%
sh600605: 82.1分, ¥40.78, 信心度: 82.1%
sh600958: 81.3分, ¥11.52, 信心度: 81.3%
sh603041: 81.9分, ¥12.81, 信心度: 81.9%
sh600616: 76.0分, ¥5.77, 信心度: 76.0%
sh600769: 75.5分, ¥10.73, 信心度: 75.5%
sh688499: 74.0分, ¥54.10, 信心度: 74.0%
sh600363: 70.2分, ¥59.15, 信心度: 70.2%
sh601009: 82.1分, ¥12.00, 信心度: 82.1%
sh688450: 73.5分, ¥30.60, 信心度: 73.5%
sh601398: 82.4分, ¥7.70, 信心度: 82.4%
sh603166: 82.0分, ¥17.70, 信心度: 82.0%
sh688338: 80.1分, ¥28.30, 信心度: 80.1%
sh603585: 81.7分, ¥19.64, 信心度: 81.7%
sh601939: 70.7分, ¥9.47, 信心度: 70.7%
sh600084: 82.6分, ¥5.76, 信心度: 82.6%
sh603815: 78.0分, ¥8.20, 信心度: 78.0%
sh600573: 75.5分, ¥12.32, 信心度: 75.5%
sh603387: 80.5分, ¥8.80, 信心度: 80.5%
sh600558: 83.5分, ¥5.53, 信心度: 83.5%
sh688359: 76.6分, ¥66.10, 信心度: 76.6%
sh688282: 76.6分, ¥53.57, 信心度: 76.6%
sh688147: 72.2分, ¥34.66, 信心度: 72.2%
sh600547: 71.0分, ¥31.28, 信心度: 71.0%
sh600061: 81.8分, ¥7.75, 信心度: 81.8%
sh603677: 75.4分, ¥20.44, 信心度: 75.4%
sh603456: 80.3分, ¥18.45, 信心度: 80.3%
sh600533: 81.5分, ¥2.78, 信心度: 81.5%
sh688206: 73.7分, ¥31.38, 信心度: 73.7%
sh600109: 81.4分, ¥9.43, 信心度: 81.4%
sh600167: 81.0分, ¥6.23, 信心度: 81.0%
sh600408: 82.7分, ¥2.33, 信心度: 82.7%
sh603326: 82.2分, ¥9.21, 信心度: 82.2%
sh600710: 82.4分, ¥10.94, 信心度: 82.4%
sh688051: 74.5分, ¥33.17, 信心度: 74.5%
sh603256: 74.4分, ¥25.08, 信心度: 74.4%
sh603856: 75.2分, ¥12.15, 信心度: 75.2%
sh600361: 81.1分, ¥4.26, 信心度: 81.1%
sh603838: 70.7分, ¥6.15, 信心度: 70.7%
sh600231: 81.7分, ¥2.11, 信心度: 81.7%
sh603275: 70.7分, ¥57.03, 信心度: 70.7%
sh603938: 70.7分, ¥15.48, 信心度: 70.7%
sh688177: 80.7分, ¥31.50, 信心度: 80.7%
sh601686: 80.6分, ¥6.34, 信心度: 80.6%
sh600207: 83.1分, ¥4.92, 信心度: 83.1%
sh600322: 81.7分, ¥3.00, 信心度: 81.7%
sh000019: 76.9分, ¥1169.54, 信心度: 76.9%
sh000002: 73.6分, ¥3823.35, 信心度: 73.6%
sh600262: 81.1分, ¥24.36, 信心度: 81.1%
sh600874: 81.9分, ¥6.01, 信心度: 81.9%
sh600986: 75.0分, ¥8.84, 信心度: 75.0%
sh600173: 75.3分, ¥6.46, 信心度: 75.3%
sh000698: 77.6分, ¥1203.93, 信心度: 77.6%
sh600375: 74.3分, ¥7.07, 信心度: 74.3%
sh600598: 82.3分, ¥15.19, 信心度: 82.3%
sh600927: 72.5分, ¥15.64, 信心度: 72.5%
sh600987: 81.9分, ¥7.47, 信心度: 81.9%
sh603489: 73.2分, ¥28.32, 信心度: 73.2%
sh600716: 82.6分, ¥3.97, 信心度: 82.6%
sh600965: 81.5分, ¥5.26, 信心度: 81.5%
sh600051: 82.3分, ¥7.91, 信心度: 82.3%
sh601700: 74.6分, ¥4.76, 信心度: 74.6%
sh600218: 82.5分, ¥9.30, 信心度: 82.5%
sh600727: 82.1分, ¥8.10, 信心度: 82.1%
sh600796: 83.2分, ¥6.11, 信心度: 83.2%
sh603567: 81.1分, ¥12.97, 信心度: 81.1%
sh600488: 82.3分, ¥4.63, 信心度: 82.3%
sh603356: 82.3分, ¥14.32, 信心度: 82.3%
sh600982: 83.2分, ¥4.75, 信心度: 83.2%
sh688602: 74.2分, ¥9.38, 信心度: 74.2%
sh603196: 74.4分, ¥19.27, 信心度: 74.4%
sh603908: 82.5分, ¥26.79, 信心度: 82.5%
sh600728: 79.1分, ¥5.82, 信心度: 79.1%
sh600476: 82.4分, ¥18.82, 信心度: 82.4%
sh603607: 75.9分, ¥24.86, 信心度: 75.9%
sh601577: 82.2分, ¥10.20, 信心度: 82.2%
sh688521: 73.3分, ¥98.80, 信心度: 73.3%
sh601279: 73.1分, ¥4.18, 信心度: 73.1%
sh603936: 79.7分, ¥10.76, 信心度: 79.7%
sh603043: 74.3分, ¥16.16, 信心度: 74.3%
sh600382: 81.8分, ¥5.76, 信心度: 81.8%
sh600338: 72.9分, ¥12.06, 信心度: 72.9%
sh688035: 77.9分, ¥43.99, 信心度: 77.9%
sh603073: 81.5分, ¥18.87, 信心度: 81.5%
sh603186: 73.8分, ¥35.07, 信心度: 73.8%
sh600295: 74.0分, ¥10.35, 信心度: 74.0%
sh603316: 70.1分, ¥8.87, 信心度: 70.1%
sh603065: 70.2分, ¥9.24, 信心度: 70.2%
sh603118: 81.9分, ¥11.40, 信心度: 81.9%
sh688552: 70.5分, ¥40.10, 信心度: 70.5%
sh600082: 81.6分, ¥4.06, 信心度: 81.6%
sh600790: 76.2分, ¥3.83, 信心度: 76.2%
sh603309: 80.8分, ¥14.90, 信心度: 80.8%
sh600444: 75.4分, ¥17.85, 信心度: 75.4%
sh603056: 73.6分, ¥16.44, 信心度: 73.6%
sh000009: 75.6分, ¥5943.09, 信心度: 75.6%
sh600517: 81.3分, ¥5.44, 信心度: 81.3%
sh603716: 74.4分, ¥30.36, 信心度: 74.4%
sh600235: 82.3分, ¥6.71, 信心度: 82.3%
sh603678: 80.4分, ¥38.15, 信心度: 80.4%
sh688722: 80.7分, ¥22.71, 信心度: 80.7%
sh688163: 78.6分, ¥25.65, 信心度: 78.6%
sh600149: 81.7分, ¥5.69, 信心度: 81.7%
sh600876: 75.1分, ¥11.13, 信心度: 75.1%
sh600961: 81.6分, ¥12.10, 信心度: 81.6%
sh688560: 71.6分, ¥15.61, 信心度: 71.6%
sh000683: 75.8分, ¥1220.22, 信心度: 75.8%
sh600223: 74.8分, ¥8.51, 信心度: 74.8%
sh603515: 78.5分, ¥18.92, 信心度: 78.5%
sh600017: 82.9分, ¥3.28, 信心度: 82.9%
sh600569: 81.9分, ¥2.41, 信心度: 81.9%
sh688137: 72.2分, ¥46.95, 信心度: 72.2%
sh603079: 82.0分, ¥18.88, 信心度: 82.0%
sh603836: 83.4分, ¥14.15, 信心度: 83.4%
sh688335: 79.3分, ¥14.45, 信心度: 79.3%
sh688638: 87.0分, ¥40.57, 信心度: 87.0%
sh600053: 74.3分, ¥17.88, 信心度: 74.3%
sh603191: 81.5分, ¥15.13, 信心度: 81.5%
sh601988: 77.8分, ¥5.62, 信心度: 77.8%
sh603168: 82.3分, ¥8.32, 信心度: 82.3%
sh600320: 81.7分, ¥4.68, 信心度: 81.7%
sh603126: 82.3分, ¥7.34, 信心度: 82.3%
sh603315: 82.1分, ¥13.62, 信心度: 82.1%
sh601999: 81.9分, ¥7.42, 信心度: 81.9%
sh688600: 74.5分, ¥24.18, 信心度: 74.5%
sh688326: 75.5分, ¥99.68, 信心度: 75.5%
sh600834: 76.3分, ¥8.99, 信心度: 76.3%
sh688183: 73.8分, ¥54.87, 信心度: 73.8%
sh603231: 82.7分, ¥17.51, 信心度: 82.7%
sh688518: 75.0分, ¥22.71, 信心度: 75.0%
sh688619: 70.9分, ¥15.26, 信心度: 70.9%
sh600771: 81.7分, ¥21.42, 信心度: 81.7%
sh603022: 76.9分, ¥10.49, 信心度: 76.9%
sh600397: 76.6分, ¥6.45, 信心度: 76.6%
sh600783: 80.7分, ¥12.83, 信心度: 80.7%
sh688055: 80.7分, ¥4.13, 信心度: 80.7%
sh600455: 81.4分, ¥29.07, 信心度: 81.4%
sh603139: 81.4分, ¥23.35, 信心度: 81.4%
sh688553: 77.5分, ¥22.49, 信心度: 77.5%
sh688627: 70.6分, ¥91.82, 信心度: 70.6%
sh601188: 76.8分, ¥3.55, 信心度: 76.8%
sh601778: 78.9分, ¥3.30, 信心度: 78.9%
sh600593: 75.9分, ¥32.38, 信心度: 75.9%
sh688505: 78.8分, ¥10.74, 信心度: 78.8%
sh688033: 70.1分, ¥7.13, 信心度: 70.1%
sh603200: 74.1分, ¥70.19, 信心度: 74.1%
sz300813: 75.9分, ¥24.69, 信心度: 75.9%
sz300605: 74.3分, ¥16.86, 信心度: 74.3%
sz300095: 74.5分, ¥11.32, 信心度: 74.5%
sz002893: 81.5分, ¥11.09, 信心度: 81.5%
sz000688: 82.7分, ¥14.41, 信心度: 82.7%
sh603183: 82.0分, ¥4.65, 信心度: 82.0%
sz300803: 71.1分, ¥91.27, 信心度: 71.1%
sz300127: 74.0分, ¥30.61, 信心度: 74.0%
sz002632: 82.1分, ¥9.44, 信心度: 82.1%
sz300789: 73.6分, ¥33.10, 信心度: 73.6%
sz001389: 72.9分, ¥65.94, 信心度: 72.9%
sz000632: 82.2分, ¥4.17, 信心度: 82.2%
sz300094: 75.7分, ¥4.08, 信心度: 75.7%
sz002586: 70.1分, ¥3.17, 信心度: 70.1%
sz300375: 74.7分, ¥5.27, 信心度: 74.7%
sz300692: 77.5分, ¥6.59, 信心度: 77.5%
sz300951: 70.4分, ¥34.47, 信心度: 70.4%
