=== MACD_ZERO_AXIS 策略筛选报告 ===
扫描时间: 2025-08-12 12:10:16
处理文件数: 8968
处理耗时: 1.87 秒
发现信号数: 376
历史信号总数: 2463
平均胜率: 43.3%
平均收益率: 20.1%
平均达峰天数: 17.6 天

=== 信号状态分布 ===
PRE: 123 个
MID: 126 个
POST: 127 个

=== 前10名表现最佳股票 ===
 1. sz300521 - 胜率: 100.0%, 收益: 99.5%, 天数: 18.0 天
 2. sz000652 - 胜率: 50.0%, 收益: 62.6%, 天数: 16.0 天
 3. sz002141 - 胜率: 66.7%, 收益: 54.4%, 天数: 21.2 天
 4. sz300546 - 胜率: 20.0%, 收益: 51.2%, 天数: 28.0 天
 5. sh688496 - 胜率: 66.7%, 收益: 51.1%, 天数: 16.5 天
 6. sz002580 - 胜率: 50.0%, 收益: 47.6%, 天数: 23.5 天
 7. sz002654 - 胜率: 42.9%, 收益: 47.3%, 天数: 17.3 天
 8. sh603799 - 胜率: 66.7%, 收益: 46.2%, 天数: 31.0 天
 9. sh600169 - 胜率: 100.0%, 收益: 45.6%, 天数: 15.0 天
10. sh603527 - 胜率: 83.3%, 收益: 45.4%, 天数: 16.6 天

=== 深度扫描结果 (多线程) ===
深度分析成功: 376/376
sz002831: 81.0分, ¥24.65, 信心度: 81.0%
sz300891: 75.1分, ¥10.16, 信心度: 75.1%
sz002471: 75.8分, ¥5.11, 信心度: 75.8%
sz300922: 72.6分, ¥31.88, 信心度: 72.6%
sz000509: 81.1分, ¥3.54, 信心度: 81.1%
sz000993: 74.9分, ¥11.11, 信心度: 74.9%
sz002586: 70.1分, ¥3.17, 信心度: 70.1%
sz300146: 79.1分, ¥12.73, 信心度: 79.1%
sh601618: 81.7分, ¥3.20, 信心度: 81.7%
sz000892: 74.2分, ¥4.84, 信心度: 74.2%
sz002226: 82.2分, ¥6.42, 信心度: 82.2%
sz000655: 82.4分, ¥8.64, 信心度: 82.4%
sz002307: 82.4分, ¥5.07, 信心度: 82.4%
sz300769: 74.5分, ¥37.00, 信心度: 74.5%
sz300774: 80.9分, ¥9.57, 信心度: 80.9%
sz002363: 81.1分, ¥8.59, 信心度: 81.1%
sz002548: 81.8分, ¥4.20, 信心度: 81.8%
sz002182: 74.8分, ¥12.61, 信心度: 74.8%
sz300405: 74.7分, ¥6.62, 信心度: 74.7%
sz002996: 73.8分, ¥7.82, 信心度: 73.8%
sz002064: 81.3分, ¥7.94, 信心度: 81.3%
sz000011: 81.5分, ¥9.56, 信心度: 81.5%
sz001201: 81.9分, ¥17.65, 信心度: 81.9%
sz000823: 81.2分, ¥14.28, 信心度: 81.2%
sz300351: 74.5分, ¥17.38, 信心度: 74.5%
sz300521: 75.4分, ¥26.19, 信心度: 75.4%
sz002066: 80.6分, ¥12.91, 信心度: 80.6%
sz002511: 79.6分, ¥8.28, 信心度: 79.6%
sz000702: 81.5分, ¥8.19, 信心度: 81.5%
sz002532: 82.4分, ¥9.61, 信心度: 82.4%
sz300129: 73.7分, ¥7.70, 信心度: 73.7%
sz300708: 74.0分, ¥13.33, 信心度: 74.0%
sz300772: 73.6分, ¥14.32, 信心度: 73.6%
sz002376: 80.9分, ¥7.94, 信心度: 80.9%
sz300097: 73.8分, ¥5.29, 信心度: 73.8%
sz002828: 74.5分, ¥10.90, 信心度: 74.5%
sz002725: 74.4分, ¥14.09, 信心度: 74.4%
sz300410: 73.5分, ¥8.77, 信心度: 73.5%
sz000926: 80.3分, ¥2.99, 信心度: 80.3%
sz300285: 79.8分, ¥19.50, 信心度: 79.8%
sz300665: 77.1分, ¥9.86, 信心度: 77.1%
sz002047: 72.0分, ¥2.11, 信心度: 72.0%
sz002326: 73.1分, ¥14.00, 信心度: 73.1%
sz300313: 74.8分, ¥10.38, 信心度: 74.8%
sz000545: 81.9分, ¥2.89, 信心度: 81.9%
sz002709: 72.4分, ¥20.15, 信心度: 72.4%
sz300818: 74.0分, ¥24.74, 信心度: 74.0%
sz002136: 74.8分, ¥11.19, 信心度: 74.8%
sz300745: 75.4分, ¥20.71, 信心度: 75.4%
sz002666: 81.9分, ¥5.29, 信心度: 81.9%
sz300814: 74.6分, ¥37.00, 信心度: 74.6%
sz002186: 82.3分, ¥11.52, 信心度: 82.3%
sz300243: 75.1分, ¥11.70, 信心度: 75.1%
sz000590: 82.5分, ¥13.09, 信心度: 82.5%
sz000933: 75.2分, ¥18.81, 信心度: 75.2%
sz002497: 73.6分, ¥15.06, 信心度: 73.6%
sz300962: 81.5分, ¥18.28, 信心度: 81.5%
sz000762: 74.6分, ¥23.42, 信心度: 74.6%
sz002174: 72.8分, ¥15.88, 信心度: 72.8%
sz300374: 74.1分, ¥18.08, 信心度: 74.1%
sz000652: 81.8分, ¥4.57, 信心度: 81.8%
sz000672: 77.6分, ¥9.19, 信心度: 77.6%
sz002205: 75.9分, ¥15.81, 信心度: 75.9%
sz002271: 75.8分, ¥12.64, 信心度: 75.8%
sz000507: 75.3分, ¥5.70, 信心度: 75.3%
sz002160: 81.8分, ¥4.56, 信心度: 81.8%
sz002227: 74.6分, ¥14.18, 信心度: 74.6%
sz300483: 75.3分, ¥11.70, 信心度: 75.3%
sz002058: 73.7分, ¥14.23, 信心度: 73.7%
sz000965: 81.2分, ¥4.49, 信心度: 81.2%
sz000014: 83.1分, ¥12.95, 信心度: 83.1%
sz002820: 75.9分, ¥12.44, 信心度: 75.9%
sz300716: 76.6分, ¥8.50, 信心度: 76.6%
sz001203: 80.5分, ¥12.30, 信心度: 80.5%
sz000042: 81.3分, ¥8.80, 信心度: 81.3%
sz002667: 75.2分, ¥12.76, 信心度: 75.2%
sz002778: 82.8分, ¥19.14, 信心度: 82.8%
sz300233: 73.3分, ¥19.14, 信心度: 73.3%
sz000928: 82.3分, ¥6.62, 信心度: 82.3%
sz300214: 82.0分, ¥7.38, 信心度: 82.0%
sz002119: 76.7分, ¥17.14, 信心度: 76.7%
sz300819: 75.1分, ¥27.58, 信心度: 75.1%
sz300427: 73.8分, ¥7.01, 信心度: 73.8%
sz000546: 73.6分, ¥5.52, 信心度: 73.6%
sz002246: 82.2分, ¥19.60, 信心度: 82.2%
sz300835: 74.0分, ¥59.91, 信心度: 74.0%
sz000685: 82.1分, ¥10.19, 信心度: 82.1%
sz002241: 81.7分, ¥23.99, 信心度: 81.7%
sz300153: 75.3分, ¥33.34, 信心度: 75.3%
sz300140: 74.7分, ¥6.61, 信心度: 74.7%
sz300826: 74.8分, ¥19.41, 信心度: 74.8%
sz000955: 74.9分, ¥5.13, 信心度: 74.9%
sz300376: 73.8分, ¥4.27, 信心度: 73.8%
sz002705: 80.0分, ¥15.68, 信心度: 80.0%
sz300551: 72.7分, ¥11.60, 信心度: 72.7%
sz000524: 76.3分, ¥12.60, 信心度: 76.3%
sz300317: 75.0分, ¥4.34, 信心度: 75.0%
sz300388: 81.8分, ¥7.98, 信心度: 81.8%
sz002192: 75.3分, ¥38.90, 信心度: 75.3%
sz000008: 82.0分, ¥2.93, 信心度: 82.0%
sz000782: 76.0分, ¥5.11, 信心度: 76.0%
sz002200: 70.3分, ¥7.61, 信心度: 70.3%
sz002201: 72.3分, ¥8.13, 信心度: 72.3%
sz300181: 81.8分, ¥20.39, 信心度: 81.8%
sz000792: 70.1分, ¥19.86, 信心度: 70.1%
sz300315: 74.6分, ¥5.94, 信心度: 74.6%
sz300196: 80.4分, ¥14.82, 信心度: 80.4%
sz300749: 82.1分, ¥9.31, 信心度: 82.1%
sz300135: 74.8分, ¥4.55, 信心度: 74.8%
sz000530: 83.0分, ¥6.87, 信心度: 83.0%
sz002746: 80.9分, ¥6.45, 信心度: 80.9%
sz000897: 81.8分, ¥2.48, 信心度: 81.8%
sz000807: 82.3分, ¥16.76, 信心度: 82.3%
sz002138: 77.8分, ¥29.42, 信心度: 77.8%
sz300125: 74.8分, ¥7.26, 信心度: 74.8%
sz002622: 75.1分, ¥3.24, 信心度: 75.1%
sz300231: 74.6分, ¥12.82, 信心度: 74.6%
sz002354: 75.3分, ¥7.65, 信心度: 75.3%
sz002454: 80.3分, ¥8.57, 信心度: 80.3%
sz300737: 74.8分, ¥5.51, 信心度: 74.8%
sz300189: 75.4分, ¥4.98, 信心度: 75.4%
sz300964: 74.6分, ¥49.03, 信心度: 74.6%
sz002342: 83.6分, ¥7.47, 信心度: 83.6%
sz002812: 74.2分, ¥31.72, 信心度: 74.2%
sz002296: 80.7分, ¥11.84, 信心度: 80.7%
sz002302: 81.5分, ¥7.76, 信心度: 81.5%
sz002670: 82.1分, ¥16.13, 信心度: 82.1%
sz002606: 81.9分, ¥9.86, 信心度: 81.9%
sz002620: 75.6分, ¥4.11, 信心度: 75.6%
sz002967: 78.2分, ¥18.86, 信心度: 78.2%
sz002158: 81.1分, ¥18.36, 信心度: 81.1%
sz300670: 75.0分, ¥7.70, 信心度: 75.0%
sz300035: 71.8分, ¥17.59, 信心度: 71.8%
sz300712: 74.5分, ¥26.66, 信心度: 74.5%
sz300614: 74.3分, ¥15.64, 信心度: 74.3%
sz300300: 75.1分, ¥5.30, 信心度: 75.1%
sz002092: 81.9分, ¥4.84, 信心度: 81.9%
sz300314: 73.7分, ¥15.25, 信心度: 73.7%
sz300610: 74.9分, ¥12.79, 信心度: 74.9%
sz300106: 75.9分, ¥12.15, 信心度: 75.9%
sz002808: 74.9分, ¥5.45, 信心度: 74.9%
sz000761: 74.7分, ¥3.89, 信心度: 74.7%
sz002879: 81.7分, ¥16.67, 信心度: 81.7%
sz300150: 80.6分, ¥5.48, 信心度: 80.6%
sz300839: 74.7分, ¥13.63, 信心度: 74.7%
sz002051: 81.2分, ¥8.91, 信心度: 81.2%
sz300847: 74.1分, ¥20.45, 信心度: 74.1%
sz002562: 81.3分, ¥6.21, 信心度: 81.3%
sz300438: 72.8分, ¥27.29, 信心度: 72.8%
sz300131: 74.4分, ¥9.07, 信心度: 74.4%
sz000519: 76.7分, ¥22.65, 信心度: 76.7%
sz002756: 71.6分, ¥37.44, 信心度: 71.6%
sz000050: 80.5分, ¥9.73, 信心度: 80.5%
sz000799: 71.1分, ¥49.82, 信心度: 71.1%
sz002021: 82.8分, ¥2.49, 信心度: 82.8%
sz000739: 80.4分, ¥16.76, 信心度: 80.4%
sz003018: 82.6分, ¥12.65, 信心度: 82.6%
sz002067: 82.3分, ¥4.52, 信心度: 82.3%
sz002202: 75.8分, ¥10.25, 信心度: 75.8%
sz002852: 81.8分, ¥12.53, 信心度: 81.8%
sz002062: 82.1分, ¥5.79, 信心度: 82.1%
sz002377: 74.6分, ¥3.24, 信心度: 74.6%
sz002167: 81.7分, ¥13.03, 信心度: 81.7%
sz002350: 81.5分, ¥7.43, 信心度: 81.5%
sz002386: 81.6分, ¥5.44, 信心度: 81.6%
sz002565: 74.5分, ¥8.23, 信心度: 74.5%
sz300390: 71.6分, ¥21.41, 信心度: 71.6%
sz000927: 83.0分, ¥2.78, 信心度: 83.0%
sz300371: 81.8分, ¥13.73, 信心度: 81.8%
sz300022: 70.1分, ¥8.99, 信心度: 70.1%
sz000528: 81.8分, ¥11.45, 信心度: 81.8%
sz300700: 75.0分, ¥12.23, 信心度: 75.0%
sz300912: 72.0分, ¥17.05, 信心度: 72.0%
sz002661: 82.0分, ¥10.90, 信心度: 82.0%
sz002686: 82.0分, ¥7.03, 信心度: 82.0%
sz002117: 82.0分, ¥12.53, 信心度: 82.0%
sz001366: 77.5分, ¥13.51, 信心度: 77.5%
sz300047: 74.8分, ¥17.24, 信心度: 74.8%
sz000557: 82.6分, ¥5.63, 信心度: 82.6%
sz002057: 80.9分, ¥10.14, 信心度: 80.9%
sz000425: 80.8分, ¥8.84, 信心度: 80.8%
sz002836: 83.0分, ¥10.17, 信心度: 83.0%
sz300264: 75.6分, ¥6.81, 信心度: 75.6%
sz300103: 74.5分, ¥7.52, 信心度: 74.5%
sz002132: 82.1分, ¥3.94, 信心度: 82.1%
sz300159: 70.2分, ¥3.49, 信心度: 70.2%
sz000065: 77.0分, ¥12.05, 信心度: 77.0%
sz000877: 79.7分, ¥6.25, 信心度: 79.7%
sz000036: 81.2分, ¥3.78, 信心度: 81.2%
sz300821: 74.1分, ¥11.38, 信心度: 74.1%
sz000159: 82.7分, ¥5.96, 信心度: 82.7%
sz000898: 81.1分, ¥2.81, 信心度: 81.1%
sz000026: 80.9分, ¥19.49, 信心度: 80.9%
sz000572: 74.0分, ¥4.67, 信心度: 74.0%
sz000839: 81.5分, ¥2.76, 信心度: 81.5%
