=== MACD_ZERO_AXIS 策略筛选报告 ===
扫描时间: 2025-07-23 12:15:08
处理文件数: 8932
处理耗时: 2.50 秒
发现信号数: 1127
历史信号总数: 39017
平均胜率: 47.3%
平均收益率: 17.2%
平均达峰天数: 19.9 天

=== 信号状态分布 ===
MID: 222 个
PRE: 756 个
POST: 149 个

=== 前10名表现最佳股票 ===
 1. sh688167 - 胜率: 33.3%, 收益: 64.2%, 天数: 24.0 天
 2. sh688533 - 胜率: 20.0%, 收益: 56.0%, 天数: 22.0 天
 3. sh688416 - 胜率: 0.0%, 收益: 51.9%, 天数: 0.0 天
 4. sz300671 - 胜率: 62.5%, 收益: 46.0%, 天数: 15.2 天
 5. sh688195 - 胜率: 55.6%, 收益: 45.5%, 天数: 29.2 天
 6. sz300561 - 胜率: 48.4%, 收益: 40.6%, 天数: 19.9 天
 7. sz300210 - 胜率: 46.3%, 收益: 39.1%, 天数: 20.7 天
 8. sh688107 - 胜率: 37.5%, 收益: 37.1%, 天数: 18.7 天
 9. sz002906 - 胜率: 70.0%, 收益: 36.9%, 天数: 44.1 天
10. sz300220 - 胜率: 40.9%, 收益: 36.0%, 天数: 19.6 天

=== 深度扫描结果 (多线程) ===
深度分析成功: 1127/1127
A级股票发现: 323
价格评估完成: 323
买入推荐: 751

=== A级股票详情 ===
sh601788: 81.5分, ¥18.24, BUY (信心度: 81.5%) [已评估]
sh600108: 82.4分, ¥3.03, BUY (信心度: 82.4%) [已评估]
sh601216: 81.9分, ¥5.58, BUY (信心度: 81.9%) [已评估]
sh600665: 81.7分, ¥3.43, BUY (信心度: 81.7%) [已评估]
sh603759: 82.6分, ¥8.96, BUY (信心度: 82.6%) [已评估]
sh603161: 82.4分, ¥12.70, BUY (信心度: 82.4%) [已评估]
sh600780: 82.2分, ¥6.25, BUY (信心度: 82.2%) [已评估]
sh688101: 80.5分, ¥14.42, BUY (信心度: 80.5%) [已评估]
sh603979: 83.4分, ¥48.48, BUY (信心度: 83.4%) [已评估]
sh601168: 81.9分, ¥16.89, BUY (信心度: 81.9%) [已评估]
sh600995: 80.9分, ¥10.36, BUY (信心度: 80.9%) [已评估]
sh600543: 82.1分, ¥6.48, BUY (信心度: 82.1%) [已评估]
sh601615: 81.5分, ¥11.49, BUY (信心度: 81.5%) [已评估]
sh600871: 81.8分, ¥2.03, BUY (信心度: 81.8%) [已评估]
sh601828: 80.3分, ¥3.05, BUY (信心度: 80.3%) [已评估]
sh600129: 82.3分, ¥21.93, BUY (信心度: 82.3%) [已评估]
sh688623: 81.4分, ¥66.30, BUY (信心度: 81.4%) [已评估]
sh600775: 81.3分, ¥10.62, BUY (信心度: 81.3%) [已评估]
sh601718: 81.0分, ¥4.05, BUY (信心度: 81.0%) [已评估]
sh603132: 80.9分, ¥13.01, BUY (信心度: 80.9%) [已评估]
sh600531: 83.3分, ¥8.22, BUY (信心度: 83.3%) [已评估]
sh603660: 81.7分, ¥7.24, BUY (信心度: 81.7%) [已评估]
sh601198: 81.3分, ¥11.42, BUY (信心度: 81.3%) [已评估]
sh600063: 80.9分, ¥4.89, BUY (信心度: 80.9%) [已评估]
sh688367: 81.3分, ¥18.75, BUY (信心度: 81.3%) [已评估]
sh601991: 81.7分, ¥3.54, BUY (信心度: 81.7%) [已评估]
sh688055: 80.5分, ¥3.82, BUY (信心度: 80.5%) [已评估]
sh600372: 81.1分, ¥12.26, BUY (信心度: 81.1%) [已评估]
sh600508: 81.7分, ¥12.14, BUY (信心度: 81.7%) [已评估]
sh600846: 82.8分, ¥11.31, BUY (信心度: 82.8%) [已评估]
sh603880: 81.4分, ¥6.44, BUY (信心度: 81.4%) [已评估]
sh600433: 81.1分, ¥3.20, BUY (信心度: 81.1%) [已评估]
sh600905: 80.8分, ¥4.37, BUY (信心度: 80.8%) [已评估]
sh603080: 82.5分, ¥17.82, BUY (信心度: 82.5%) [已评估]
sh600391: 81.4分, ¥28.79, BUY (信心度: 81.4%) [已评估]
sh600765: 81.4分, ¥17.00, BUY (信心度: 81.4%) [已评估]
sh600138: 81.9分, ¥9.91, BUY (信心度: 81.9%) [已评估]
sh603999: 82.8分, ¥6.75, BUY (信心度: 82.8%) [已评估]
sh603878: 80.9分, ¥5.64, BUY (信心度: 80.9%) [已评估]
sh600477: 81.0分, ¥2.78, BUY (信心度: 81.0%) [已评估]
sh600054: 82.5分, ¥11.72, BUY (信心度: 82.5%) [已评估]
sh600522: 81.3分, ¥14.41, BUY (信心度: 81.3%) [已评估]
sh601616: 81.9分, ¥4.00, BUY (信心度: 81.9%) [已评估]
sh601326: 82.4分, ¥3.34, BUY (信心度: 82.4%) [已评估]
sh600319: 82.1分, ¥6.73, BUY (信心度: 82.1%) [已评估]
sh600743: 81.4分, ¥2.23, BUY (信心度: 81.4%) [已评估]
sh603903: 81.4分, ¥8.13, BUY (信心度: 81.4%) [已评估]
sh600691: 82.4分, ¥2.54, BUY (信心度: 82.4%) [已评估]
sh603318: 82.1分, ¥6.78, BUY (信心度: 82.1%) [已评估]
sh600076: 81.5分, ¥2.46, BUY (信心度: 81.5%) [已评估]
sh600459: 80.5分, ¥16.15, BUY (信心度: 80.5%) [已评估]
sh601688: 82.1分, ¥19.07, BUY (信心度: 82.1%) [已评估]
sh688750: 80.8分, ¥21.73, BUY (信心度: 80.8%) [已评估]
sh603712: 81.9分, ¥20.79, BUY (信心度: 81.9%) [已评估]
sh601211: 82.4分, ¥19.81, BUY (信心度: 82.4%) [已评估]
sh600455: 81.4分, ¥28.51, BUY (信心度: 81.4%) [已评估]
sh601958: 82.3分, ¥11.44, BUY (信心度: 82.3%) [已评估]
sh600502: 81.1分, ¥4.97, BUY (信心度: 81.1%) [已评估]
sh600759: 81.6分, ¥2.37, BUY (信心度: 81.6%) [已评估]
sh600583: 81.4分, ¥5.61, BUY (信心度: 81.4%) [已评估]
