257:sh603516,2026-04-01,2026-04-02,2026-04-13,126.2600,154.0000,ADAPTIVE_MA_SUPPORT,持仓到期,0.0877,0.1595,-0.0493,6,-0.0563,140.7402,129.5370,170.8000,200,7,0,0.5868,0,0.0823,-0.1646
259:sh688027,2026-04-01,2026-04-02,2026-04-13,515.1800,564.9700,ADAPTIVE_MA_SUPPORT,持仓到期,0.0506,0.0811,-0.0142,6,-0.0482,549.0616,505.3553,170.7000,120,5,0,0.3927,0,0.0961,-0.1577
265:sz300602,2026-04-01,2026-04-02,2026-04-13,28.9900,34.4800,ADAPTIVE_MA_SUPPORT,持仓到期,0.1617,0.1822,-0.0060,6,-0.0255,29.9289,27.5465,169.9000,200,7,0,0.4058,0,0.0459,-0.1437
267:sh600021,2026-04-01,2026-04-02,2026-04-13,17.0800,18.6800,ADAPTIVE_MA_SUPPORT,持仓到期,0.0430,0.0537,-0.0366,6,-0.0408,18.4819,17.0108,169.6000,200,5,0,0.3509,0,0.0601,-0.1230
268:sh600580,2026-04-01,2026-04-07,2026-04-13,34.9000,38.4900,ADAPTIVE_MA_SUPPORT,持仓到期,0.0831,0.0974,0.0000,4,-0.0799,38.1196,35.0853,169.6000,200,9,0,0.2775,0,0.0390,-0.0916
269:sz000682,2026-04-01,2026-04-02,2026-04-13,11.5800,12.4800,ADAPTIVE_MA_SUPPORT,持仓到期,0.0083,0.0374,-0.0374,6,-0.0378,12.5022,11.5070,169.3000,150,9,0,0.2442,0,0.0304,-0.1149
275:sz002396,2026-04-01,2026-04-02,2026-04-13,25.4300,28.8000,ADAPTIVE_MA_SUPPORT,持仓到期,0.1128,0.1269,0.0000,6,-0.0338,26.4516,24.3460,168.2000,240,7,0,0.2578,0,0.0230,-0.1394
277:sh688597,2026-04-01,2026-04-03,2026-04-13,8.3600,9.0800,ADAPTIVE_MA_SUPPORT,持仓到期,0.0534,0.0844,0.0000,5,-0.0200,8.5344,7.8232,168.1000,150,21,0,0.2039,0,0.0185,-0.0688
282:sz300409,2026-04-01,2026-04-02,2026-04-13,24.0100,27.1100,ADAPTIVE_MA_SUPPORT,持仓到期,0.1000,0.1078,-0.0189,6,-0.0413,25.5270,23.4950,166.9000,150,10,0,0.2986,0,0.0480,-0.1583
283:sz002126,2026-04-01,2026-04-07,2026-04-13,40.0600,48.0800,ADAPTIVE_MA_SUPPORT,持仓到期,0.1734,0.1942,0.0000,4,-0.0319,41.5872,38.1216,166.8000,60,22,0,0.2886,0,0.0874,-0.0981
284:sz300506,2026-04-01,2026-04-08,2026-04-13,4.3300,5.0700,ADAPTIVE_MA_SUPPORT,持仓到期,0.1158,0.1337,-0.0184,3,-0.0295,4.6080,4.2240,166.7000,60,35,0,0.1626,0,0.0529,-0.1123
286:sh603228,2026-04-01,2026-04-02,2026-04-13,53.6800,61.4700,ADAPTIVE_MA_SUPPORT,持仓到期,0.1239,0.1348,-0.0090,6,-0.0290,55.7875,51.3468,166.2000,240,6,0,0.2749,0,0.0350,-0.1441
289:sz300118,2026-04-01,2026-04-03,2026-04-13,15.3000,16.9500,ADAPTIVE_MA_SUPPORT,持仓到期,0.0685,0.1023,-0.0043,5,-0.0322,15.8880,14.5640,165.4000,90,24,0,0.5707,0,0.1001,-0.1743
292:sz002518,2026-04-01,2026-04-02,2026-04-13,43.2800,49.1500,ADAPTIVE_MA_SUPPORT,持仓到期,0.0730,0.1077,-0.0246,6,-0.0448,46.4511,42.7535,165.0000,150,10,0,0.3024,0,0.0753,-0.1051
294:sh605069,2026-04-01,2026-04-03,2026-04-13,10.9500,12.3600,ADAPTIVE_MA_SUPPORT,持仓到期,0.1086,0.1232,-0.0032,5,-0.0310,11.3568,10.4104,165.0000,150,27,0,0.3134,0,0.0200,-0.1676
295:sz001234,2026-04-01,2026-04-02,2026-04-13,23.9800,27.5600,ADAPTIVE_MA_SUPPORT,持仓到期,0.0793,0.1161,-0.0289,6,-0.0399,25.7179,23.6708,164.9000,240,7,0,0.1960,0,0.0298,-0.1007
